symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2025-11-21,AAPL251121C00190000,190.0,USD,79.51,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 17:48:11,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00195000,195.0,USD,73.15,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-27 19:48:24,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00200000,200.0,USD,69.07,0.0,0.0,43.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:10,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00205000,205.0,USD,64.45,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 14:47:47,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00210000,210.0,USD,59.25,0.0,0.0,48.0,0,0.0,0.0,REGULAR,2025-10-28 19:43:20,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00215000,215.0,USD,54.43,0.0,0.0,22.0,0,0.0,0.0,REGULAR,2025-10-28 16:10:55,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00220000,220.0,USD,49.5,0.0,0.0,7574.0,0,0.0,0.0,REGULAR,2025-10-28 19:51:19,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00225000,225.0,USD,44.54,0.0,0.0,192.0,0,0.0,0.0,REGULAR,2025-10-28 19:45:10,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00227500,227.5,USD,40.48,0.0,0.0,23.0,0,0.0,0.0,REGULAR,2025-10-27 19:29:12,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00230000,230.0,USD,39.88,0.0,0.0,285.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:36,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00232500,232.5,USD,33.05,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 13:41:36,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00235000,235.0,USD,35.2,0.0,0.0,223.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:27,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00237500,237.5,USD,32.34,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 19:49:07,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00240000,240.0,USD,30.4,0.0,0.0,480.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:03,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00242500,242.5,USD,28.07,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 18:10:16,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00245000,245.0,USD,25.5,0.0,0.0,2353.0,0,0.0,0.0,REGULAR,2025-10-28 19:51:19,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00247500,247.5,USD,23.35,0.0,0.0,35.0,0,0.0,0.0,REGULAR,2025-10-28 19:30:52,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00250000,250.0,USD,21.31,0.0,0.0,5410.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:14,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00252500,252.5,USD,18.85,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-28 19:47:09,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00255000,255.0,USD,17.1,0.0,0.0,3954.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:00,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00257500,257.5,USD,15.22,0.0,0.0,69.0,0,0.0,0.0,REGULAR,2025-10-28 19:25:51,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00260000,260.0,USD,13.35,0.0,0.0,14145.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:40,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00262500,262.5,USD,11.65,0.0,0.0,339.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:41,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00265000,265.0,USD,10.15,0.0,0.0,1581.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:57,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00267500,267.5,USD,8.75,0.0,0.0,533.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:23,1.0000000000000003e-05,True
aapl,2025-11-21,AAPL251121C00270000,270.0,USD,7.35,0.0,0.0,6469.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:50,0.0039162109375,False
aapl,2025-11-21,AAPL251121C00272500,272.5,USD,6.25,0.0,0.0,614.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:44,0.015634843750000002,False
aapl,2025-11-21,AAPL251121C00275000,275.0,USD,5.16,0.0,0.0,2867.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:39,0.015634843750000002,False
aapl,2025-11-21,AAPL251121C00280000,280.0,USD,3.5,0.0,0.0,13807.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:55,0.0312596875,False
aapl,2025-11-21,AAPL251121C00285000,285.0,USD,2.27,0.0,0.0,3253.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:50,0.062509375,False
aapl,2025-11-21,AAPL251121C00290000,290.0,USD,1.43,0.0,0.0,1013.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:56,0.062509375,False
aapl,2025-11-21,AAPL251121C00295000,295.0,USD,0.9,0.0,0.0,562.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:25,0.062509375,False
aapl,2025-11-21,AAPL251121C00300000,300.0,USD,0.6,0.0,0.0,1356.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:36,0.12500875,False
aapl,2025-11-21,AAPL251121C00305000,305.0,USD,0.38,0.0,0.0,361.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:59,0.12500875,False
aapl,2025-11-21,AAPL251121C00310000,310.0,USD,0.24,0.0,0.0,265.0,0,0.0,0.0,REGULAR,2025-10-28 19:34:46,0.12500875,False
aapl,2025-11-21,AAPL251121C00315000,315.0,USD,0.2,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 16:34:44,0.12500875,False
aapl,2025-11-21,AAPL251121C00320000,320.0,USD,0.11,0.0,0.0,4071.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:39,0.12500875,False
aapl,2025-11-21,AAPL251121C00325000,325.0,USD,0.08,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-28 18:16:22,0.12500875,False
aapl,2025-11-21,AAPL251121C00330000,330.0,USD,0.06,0.0,0.0,304.0,0,0.0,0.0,REGULAR,2025-10-28 16:12:31,0.12500875,False
aapl,2025-11-21,AAPL251121C00335000,335.0,USD,0.03,0.0,0.0,62.0,0,0.0,0.0,REGULAR,2025-10-27 17:34:30,0.12500875,False
aapl,2025-11-21,AAPL251121C00340000,340.0,USD,0.02,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-27 17:27:01,0.2500075,False
aapl,2025-11-21,AAPL251121C00345000,345.0,USD,0.01,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 16:18:30,0.2500075,False
aapl,2025-11-21,AAPL251121C00350000,350.0,USD,0.01,0.0,0.0,1513.0,0,0.0,0.0,REGULAR,2025-10-28 19:34:02,0.2500075,False
aapl,2025-11-28,AAPL251128C00145000,145.0,USD,117.45,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:06:06,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00185000,185.0,USD,72.48,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-22 18:43:21,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00190000,190.0,USD,70.75,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 15:49:04,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00195000,195.0,USD,69.6,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 17:23:27,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00200000,200.0,USD,68.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 19:20:07,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00205000,205.0,USD,62.02,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 14:01:04,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00210000,210.0,USD,54.15,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-24 17:26:46,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00215000,215.0,USD,51.09,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 15:50:25,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00220000,220.0,USD,49.84,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:48:22,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00225000,225.0,USD,45.16,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:30:17,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00230000,230.0,USD,36.78,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 16:00:25,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00235000,235.0,USD,35.32,0.0,0.0,100.0,0,0.0,0.0,REGULAR,2025-10-28 18:06:03,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00240000,240.0,USD,30.9,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-28 19:12:33,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00245000,245.0,USD,26.45,0.0,0.0,78.0,0,0.0,0.0,REGULAR,2025-10-28 19:29:16,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00250000,250.0,USD,21.6,0.0,0.0,226.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:22,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00255000,255.0,USD,17.6,0.0,0.0,180.0,0,0.0,0.0,REGULAR,2025-10-28 19:35:54,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00260000,260.0,USD,13.9,0.0,0.0,861.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:41,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00265000,265.0,USD,10.71,0.0,0.0,627.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:13,1.0000000000000003e-05,True
aapl,2025-11-28,AAPL251128C00270000,270.0,USD,8.04,0.0,0.0,1209.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:40,0.0039162109375,False
aapl,2025-11-28,AAPL251128C00275000,275.0,USD,5.75,0.0,0.0,1117.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:50,0.015634843750000002,False
aapl,2025-11-28,AAPL251128C00280000,280.0,USD,4.05,0.0,0.0,2108.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:01,0.0312596875,False
aapl,2025-11-28,AAPL251128C00285000,285.0,USD,2.76,0.0,0.0,812.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:56,0.0312596875,False
aapl,2025-11-28,AAPL251128C00290000,290.0,USD,1.78,0.0,0.0,648.0,0,0.0,0.0,REGULAR,2025-10-28 19:50:59,0.062509375,False
aapl,2025-11-28,AAPL251128C00295000,295.0,USD,1.34,0.0,0.0,48.0,0,0.0,0.0,REGULAR,2025-10-28 18:26:52,0.062509375,False
aapl,2025-11-28,AAPL251128C00300000,300.0,USD,0.8,0.0,0.0,1668.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:12,0.062509375,False
aapl,2025-11-28,AAPL251128C00305000,305.0,USD,0.52,0.0,0.0,85.0,0,0.0,0.0,REGULAR,2025-10-28 19:47:46,0.12500875,False
aapl,2025-11-28,AAPL251128C00310000,310.0,USD,0.38,0.0,0.0,147.0,0,0.0,0.0,REGULAR,2025-10-28 18:59:17,0.12500875,False
aapl,2025-11-28,AAPL251128C00315000,315.0,USD,0.27,0.0,0.0,14.0,0,0.0,0.0,REGULAR,2025-10-28 18:40:01,0.12500875,False
aapl,2025-11-28,AAPL251128C00320000,320.0,USD,0.16,0.0,0.0,48.0,0,0.0,0.0,REGULAR,2025-10-28 19:45:18,0.12500875,False
aapl,2025-11-28,AAPL251128C00325000,325.0,USD,0.13,0.0,0.0,30.0,0,0.0,0.0,REGULAR,2025-10-28 15:10:46,0.12500875,False
aapl,2025-11-28,AAPL251128C00330000,330.0,USD,0.09,0.0,0.0,34.0,0,0.0,0.0,REGULAR,2025-10-28 19:41:33,0.12500875,False
aapl,2025-12-05,AAPL251205C00200000,200.0,USD,69.7,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 17:51:38,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00220000,220.0,USD,50.07,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:55,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00235000,235.0,USD,30.71,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 17:19:29,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00240000,240.0,USD,31.15,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-28 18:11:52,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00245000,245.0,USD,26.68,0.0,0.0,644.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:19,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00250000,250.0,USD,22.67,0.0,0.0,14.0,0,0.0,0.0,REGULAR,2025-10-28 17:39:26,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00255000,255.0,USD,18.45,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 17:50:05,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00260000,260.0,USD,14.9,0.0,0.0,117.0,0,0.0,0.0,REGULAR,2025-10-28 19:26:24,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00265000,265.0,USD,11.7,0.0,0.0,158.0,0,0.0,0.0,REGULAR,2025-10-28 19:11:25,1.0000000000000003e-05,True
aapl,2025-12-05,AAPL251205C00270000,270.0,USD,8.81,0.0,0.0,454.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:50,0.0039162109375,False
aapl,2025-12-05,AAPL251205C00275000,275.0,USD,6.61,0.0,0.0,219.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:13,0.015634843750000002,False
aapl,2025-12-05,AAPL251205C00280000,280.0,USD,4.67,0.0,0.0,591.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:29,0.0312596875,False
aapl,2025-12-05,AAPL251205C00285000,285.0,USD,3.3,0.0,0.0,110.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:52,0.0312596875,False
aapl,2025-12-05,AAPL251205C00290000,290.0,USD,2.24,0.0,0.0,59.0,0,0.0,0.0,REGULAR,2025-10-28 19:52:54,0.062509375,False
aapl,2025-12-05,AAPL251205C00300000,300.0,USD,1.06,0.0,0.0,78.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:29,0.062509375,False
aapl,2025-12-05,AAPL251205C00305000,305.0,USD,0.82,0.0,0.0,38.0,0,0.0,0.0,REGULAR,2025-10-28 17:28:32,0.062509375,False
aapl,2025-12-05,AAPL251205C00320000,320.0,USD,0.19,0.0,0.0,21.0,0,0.0,0.0,REGULAR,2025-10-27 19:31:13,0.12500875,False
aapl,2025-12-19,AAPL251219C00005000,5.0,USD,261.33,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-27 14:15:38,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00010000,10.0,USD,258.9,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:11,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00015000,15.0,USD,244.33,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 14:34:52,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00020000,20.0,USD,246.42,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 14:15:38,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00025000,25.0,USD,243.92,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:11,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00030000,30.0,USD,239.07,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 13:56:25,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00035000,35.0,USD,233.97,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 14:00:39,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00040000,40.0,USD,228.95,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 19:39:11,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00045000,45.0,USD,224.14,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:56:25,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00050000,50.0,USD,215.97,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 16:22:00,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00055000,55.0,USD,214.22,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:52:40,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00060000,60.0,USD,209.28,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:52:40,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00065000,65.0,USD,201.23,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 16:41:32,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00070000,70.0,USD,195.92,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 16:41:32,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00075000,75.0,USD,188.5,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 15:29:51,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00080000,80.0,USD,186.23,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 16:18:17,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00085000,85.0,USD,181.31,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 16:18:17,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00090000,90.0,USD,174.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-21 17:07:29,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00095000,95.0,USD,164.45,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 14:23:35,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00100000,100.0,USD,169.47,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 16:11:53,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00105000,105.0,USD,154.58,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 14:23:35,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00110000,110.0,USD,159.06,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 15:28:09,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00115000,115.0,USD,154.02,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:28:09,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00120000,120.0,USD,148.45,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:35,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00125000,125.0,USD,144.18,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 15:28:09,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00130000,130.0,USD,140.04,0.0,0.0,17.0,0,0.0,0.0,REGULAR,2025-10-28 19:08:31,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00135000,135.0,USD,134.35,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 14:03:08,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00140000,140.0,USD,129.42,0.0,0.0,37.0,0,0.0,0.0,REGULAR,2025-10-28 15:07:18,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00145000,145.0,USD,125.07,0.0,0.0,38.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:17,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00150000,150.0,USD,119.75,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 16:49:59,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00155000,155.0,USD,114.94,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:32:50,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00160000,160.0,USD,109.45,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:07:18,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00165000,165.0,USD,105.1,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 19:08:17,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00170000,170.0,USD,99.51,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-28 15:23:23,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00175000,175.0,USD,95.21,0.0,0.0,7.0,0,0.0,0.0,REGULAR,2025-10-28 19:16:53,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00180000,180.0,USD,86.87,0.0,0.0,19.0,0,0.0,0.0,REGULAR,2025-10-27 14:28:44,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00185000,185.0,USD,85.25,0.0,0.0,87.0,0,0.0,0.0,REGULAR,2025-10-28 19:26:52,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00190000,190.0,USD,80.0,0.0,0.0,13.0,0,0.0,0.0,REGULAR,2025-10-28 18:38:16,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00195000,195.0,USD,75.4,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 19:05:23,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00200000,200.0,USD,70.47,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 18:49:43,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00205000,205.0,USD,66.02,0.0,0.0,23.0,0,0.0,0.0,REGULAR,2025-10-28 16:57:22,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00210000,210.0,USD,60.6,0.0,0.0,62.0,0,0.0,0.0,REGULAR,2025-10-28 18:49:07,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00215000,215.0,USD,55.47,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-28 19:45:41,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00220000,220.0,USD,51.1,0.0,0.0,19.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:38,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00225000,225.0,USD,45.9,0.0,0.0,54.0,0,0.0,0.0,REGULAR,2025-10-28 19:45:20,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00230000,230.0,USD,41.35,0.0,0.0,534.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:11,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00235000,235.0,USD,36.5,0.0,0.0,594.0,0,0.0,0.0,REGULAR,2025-10-28 19:35:08,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00240000,240.0,USD,32.21,0.0,0.0,204.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:37,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00245000,245.0,USD,27.9,0.0,0.0,897.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:19,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00250000,250.0,USD,23.85,0.0,0.0,888.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:17,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00255000,255.0,USD,19.76,0.0,0.0,2083.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:54,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00260000,260.0,USD,16.37,0.0,0.0,4769.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:13,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00265000,265.0,USD,13.1,0.0,0.0,2879.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:54,1.0000000000000003e-05,True
aapl,2025-12-19,AAPL251219C00270000,270.0,USD,10.34,0.0,0.0,2397.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:40,0.0039162109375,False
aapl,2025-12-19,AAPL251219C00275000,275.0,USD,8.01,0.0,0.0,1901.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:25,0.015634843750000002,False
aapl,2025-12-19,AAPL251219C00280000,280.0,USD,6.04,0.0,0.0,2417.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:30,0.0312596875,False
aapl,2025-12-19,AAPL251219C00285000,285.0,USD,4.5,0.0,0.0,918.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:52,0.0312596875,False
aapl,2025-12-19,AAPL251219C00290000,290.0,USD,3.3,0.0,0.0,958.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:30,0.0312596875,False
aapl,2025-12-19,AAPL251219C00295000,295.0,USD,2.35,0.0,0.0,310.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:51,0.062509375,False
aapl,2025-12-19,AAPL251219C00300000,300.0,USD,1.72,0.0,0.0,6537.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:43,0.062509375,False
aapl,2025-12-19,AAPL251219C00305000,305.0,USD,1.2,0.0,0.0,1487.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:06,0.062509375,False
aapl,2025-12-19,AAPL251219C00310000,310.0,USD,0.87,0.0,0.0,256.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:22,0.062509375,False
aapl,2025-12-19,AAPL251219C00315000,315.0,USD,0.62,0.0,0.0,175.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:45,0.062509375,False
aapl,2025-12-19,AAPL251219C00320000,320.0,USD,0.45,0.0,0.0,114.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:45,0.12500875,False
aapl,2025-12-19,AAPL251219C00325000,325.0,USD,0.33,0.0,0.0,106.0,0,0.0,0.0,REGULAR,2025-10-28 19:51:35,0.12500875,False
aapl,2025-12-19,AAPL251219C00330000,330.0,USD,0.23,0.0,0.0,126.0,0,0.0,0.0,REGULAR,2025-10-28 19:59:58,0.12500875,False
aapl,2025-12-19,AAPL251219C00335000,335.0,USD,0.18,0.0,0.0,23.0,0,0.0,0.0,REGULAR,2025-10-28 19:23:22,0.12500875,False
aapl,2025-12-19,AAPL251219C00340000,340.0,USD,0.13,0.0,0.0,514.0,0,0.0,0.0,REGULAR,2025-10-28 17:35:46,0.12500875,False
aapl,2025-12-19,AAPL251219C00345000,345.0,USD,0.1,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-28 18:10:13,0.12500875,False
aapl,2025-12-19,AAPL251219C00350000,350.0,USD,0.07,0.0,0.0,27.0,0,0.0,0.0,REGULAR,2025-10-28 16:16:22,0.12500875,False
