Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Maturity Date
AAPL260618C00320000,10/20/2025 3:13 PM,320,6.30,0.00,0.00,0.00,0.00%,531,"4,074",6.25%,2026-06-18
AAPL260618C00330000,10/20/2025 3:33 PM,330,4.75,0.00,0.00,0.00,0.00%,64,"2,617",6.25%,2026-06-18
AAPL260618C00340000,10/20/2025 3:39 PM,340,3.60,0.00,0.00,0.00,0.00%,594,"8,890",6.25%,2026-06-18
AAPL260618C00350000,10/20/2025 3:39 PM,350,2.72,0.00,0.00,0.00,0.00%,286,"2,258",6.25%,2026-06-18
AAPL260618C00360000,10/20/2025 3:47 PM,360,2.04,0.00,0.00,0.00,0.00%,34,"1,801",6.25%,2026-06-18
AAPL260618C00370000,10/20/2025 3:47 PM,370,1.55,0.00,0.00,0.00,0.00%,19,533,6.25%,2026-06-18
AAPL260618C00380000,10/20/2025 3:28 PM,380,1.14,0.00,0.00,0.00,0.00%,56,482,6.25%,2026-06-18
AAPL260618C00390000,10/20/2025 3:59 PM,390,0.83,0.00,0.00,0.00,0.00%,"1,114","9,191",12.50%,2026-06-18
AAPL260821C00270000,10/20/2025 3:56 PM,270,25.25,0.00,0.00,0.00,0.00%,407,0,0.78%,2026-08-21
AAPL260821C00280000,10/20/2025 3:45 PM,280,21.40,0.00,0.00,0.00,0.00%,139,0,1.56%,2026-08-21
AAPL260821C00290000,10/20/2025 3:38 PM,290,17.40,0.00,0.00,0.00,0.00%,149,0,3.13%,2026-08-21
AAPL260821C00300000,10/20/2025 3:54 PM,300,13.92,0.00,0.00,0.00,0.00%,246,0,3.13%,2026-08-21
AAPL260821C00310000,10/20/2025 2:35 PM,310,11.06,0.00,0.00,0.00,0.00%,53,0,3.13%,2026-08-21
AAPL260821C00320000,10/20/2025 10:45 AM,320,7.80,0.00,0.00,0.00,0.00%,40,0,3.13%,2026-08-21
AAPL260821C00330000,10/20/2025 3:54 PM,330,6.86,0.00,0.00,0.00,0.00%,25,"1,014",6.25%,2026-08-21
AAPL260821C00340000,10/20/2025 1:55 PM,340,5.35,0.00,0.00,0.00,0.00%,45,0,6.25%,2026-08-21
AAPL260821C00350000,10/20/2025 3:04 PM,350,4.30,0.00,0.00,0.00,0.00%,20,82,6.25%,2026-08-21
AAPL260821C00360000,10/15/2025 10:13 AM,360,2.29,0.00,0.00,0.00,0.00%,2,4,6.25%,2026-08-21
AAPL260821C00370000,10/20/2025 3:01 PM,370,2.63,0.00,0.00,0.00,0.00%,16,0,6.25%,2026-08-21
AAPL260821C00380000,10/20/2025 2:08 PM,380,2.06,0.00,0.00,0.00,0.00%,15,112,6.25%,2026-08-21
AAPL260918C00265000,10/20/2025 3:49 PM,265,30.40,0.00,0.00,0.00,0.00%,302,"2,438",0.39%,2026-09-18
AAPL260918C00270000,10/20/2025 3:50 PM,270,27.67,0.00,0.00,0.00,0.00%,512,"2,854",0.78%,2026-09-18
AAPL260918C00275000,10/20/2025 3:58 PM,275,24.40,0.00,0.00,0.00,0.00%,73,"2,232",1.56%,2026-09-18
AAPL260918C00280000,10/20/2025 3:59 PM,280,22.25,0.00,0.00,0.00,0.00%,320,"1,970",1.56%,2026-09-18
AAPL260918C00285000,10/20/2025 3:34 PM,285,20.77,0.00,0.00,0.00,0.00%,85,"1,588",1.56%,2026-09-18
AAPL260918C00290000,10/20/2025 3:37 PM,290,18.76,0.00,0.00,0.00,0.00%,29,"1,249",3.13%,2026-09-18
AAPL260918C00295000,10/20/2025 1:26 PM,295,16.73,0.00,0.00,0.00,0.00%,31,"1,156",3.13%,2026-09-18
AAPL260918C00300000,10/20/2025 3:59 PM,300,14.70,0.00,0.00,0.00,0.00%,584,"12,522",3.13%,2026-09-18
AAPL260918C00310000,10/20/2025 1:13 PM,310,12.33,0.00,0.00,0.00,0.00%,118,"3,180",3.13%,2026-09-18
AAPL260918C00320000,10/20/2025 2:15 PM,320,9.77,0.00,0.00,0.00,0.00%,142,855,3.13%,2026-09-18
AAPL260918C00330000,10/20/2025 2:28 PM,330,7.85,0.00,0.00,0.00,0.00%,93,"1,677",6.25%,2026-09-18
AAPL260918C00340000,10/20/2025 3:20 PM,340,6.20,0.00,0.00,0.00,0.00%,5,331,6.25%,2026-09-18
AAPL260918C00350000,10/20/2025 2:15 PM,350,4.94,0.00,0.00,0.00,0.00%,80,379,6.25%,2026-09-18
AAPL260918C00360000,10/20/2025 12:51 PM,360,3.90,0.00,0.00,0.00,0.00%,80,247,6.25%,2026-09-18
AAPL260918C00370000,10/13/2025 3:47 PM,370,1.95,0.00,0.00,0.00,0.00%,1,216,6.25%,2026-09-18
AAPL260918C00380000,10/20/2025 12:58 PM,380,2.55,0.00,0.00,0.00,0.00%,15,101,6.25%,2026-09-18
AAPL260918C00390000,10/20/2025 2:10 PM,390,2.00,0.00,0.00,0.00,0.00%,4,198,6.25%,2026-09-18
AAPL260918C00400000,10/20/2025 3:31 PM,400,1.63,0.00,0.00,0.00,0.00%,163,"1,717",6.25%,2026-09-18
AAPL261218C00270000,10/20/2025 3:59 PM,270,31.50,0.00,0.00,0.00,0.00%,365,"4,755",0.78%,2026-12-18
AAPL261218C00280000,10/20/2025 3:49 PM,280,27.50,0.00,0.00,0.00,0.00%,201,"3,416",1.56%,2026-12-18
AAPL261218C00290000,10/20/2025 3:56 PM,290,22.67,0.00,0.00,0.00,0.00%,46,"4,714",1.56%,2026-12-18
AAPL261218C00300000,10/20/2025 3:51 PM,300,19.46,0.00,0.00,0.00,0.00%,605,"7,491",3.13%,2026-12-18
AAPL261218C00310000,10/20/2025 3:40 PM,310,16.21,0.00,0.00,0.00,0.00%,99,"1,292",3.13%,2026-12-18
AAPL261218C00320000,10/20/2025 3:57 PM,320,12.95,0.00,0.00,0.00,0.00%,225,"2,691",3.13%,2026-12-18
AAPL261218C00330000,10/20/2025 3:44 PM,330,11.15,0.00,0.00,0.00,0.00%,101,"1,377",3.13%,2026-12-18
AAPL261218C00340000,10/20/2025 2:34 PM,340,9.09,0.00,0.00,0.00,0.00%,256,805,6.25%,2026-12-18
AAPL261218C00350000,10/20/2025 3:43 PM,350,7.60,0.00,0.00,0.00,0.00%,261,"4,405",6.25%,2026-12-18
AAPL261218C00360000,10/20/2025 3:40 PM,360,6.25,0.00,0.00,0.00,0.00%,30,"2,058",6.25%,2026-12-18
AAPL261218C00370000,10/20/2025 3:31 PM,370,5.15,0.00,0.00,0.00,0.00%,34,"1,953",6.25%,2026-12-18
AAPL261218C00380000,10/20/2025 3:40 PM,380,4.30,0.00,0.00,0.00,0.00%,210,852,6.25%,2026-12-18
AAPL261218C00390000,10/20/2025 9:30 AM,390,2.87,0.00,0.00,0.00,0.00%,1,193,6.25%,2026-12-18
AAPL261218C00400000,10/20/2025 3:05 PM,400,2.92,0.00,0.00,0.00,0.00%,15,447,6.25%,2026-12-18
AAPL261218C00410000,10/20/2025 12:08 PM,410,2.49,0.00,0.00,0.00,0.00%,30,325,6.25%,2026-12-18
AAPL261218C00420000,10/20/2025 2:23 PM,420,2.04,0.00,0.00,0.00,0.00%,9,474,6.25%,2026-12-18
AAPL261218C00430000,10/20/2025 12:21 PM,430,1.71,0.00,0.00,0.00,0.00%,73,324,6.25%,2026-12-18
AAPL261218C00440000,10/20/2025 12:06 PM,440,1.49,0.00,0.00,0.00,0.00%,6,106,12.50%,2026-12-18
AAPL261218C00450000,10/20/2025 3:48 PM,450,1.24,0.00,0.00,0.00,0.00%,99,"2,237",12.50%,2026-12-18
AAPL270115C00270000,10/20/2025 3:56 PM,270,32.80,0.00,0.00,0.00,0.00%,"1,770","6,061",0.78%,2027-01-15
AAPL270115C00280000,10/20/2025 3:54 PM,280,28.50,0.00,0.00,0.00,0.00%,"1,979","9,762",1.56%,2027-01-15
AAPL270115C00290000,10/20/2025 3:30 PM,290,24.30,0.00,0.00,0.00,0.00%,209,"2,449",1.56%,2027-01-15
AAPL270115C00300000,10/20/2025 3:59 PM,300,20.15,0.00,0.00,0.00,0.00%,"1,838",0,3.13%,2027-01-15
AAPL270115C00310000,10/20/2025 3:36 PM,310,17.40,0.00,0.00,0.00,0.00%,126,"2,265",3.13%,2027-01-15
AAPL270115C00320000,10/20/2025 3:59 PM,320,14.05,0.00,0.00,0.00,0.00%,527,0,3.13%,2027-01-15
AAPL270115C00330000,10/20/2025 3:36 PM,330,12.15,0.00,0.00,0.00,0.00%,174,0,3.13%,2027-01-15
AAPL270115C00340000,10/20/2025 3:56 PM,340,9.71,0.00,0.00,0.00,0.00%,185,"1,018",6.25%,2027-01-15
AAPL270115C00350000,10/20/2025 3:56 PM,350,8.10,0.00,0.00,0.00,0.00%,896,"7,899",6.25%,2027-01-15
AAPL270115C00360000,10/20/2025 12:27 PM,360,6.91,0.00,0.00,0.00,0.00%,294,"2,550",6.25%,2027-01-15
AAPL270115C00370000,10/20/2025 3:58 PM,370,5.60,0.00,0.00,0.00,0.00%,147,"2,630",6.25%,2027-01-15
AAPL270115C00380000,10/20/2025 12:46 PM,380,4.72,0.00,0.00,0.00,0.00%,7,0,6.25%,2027-01-15
AAPL270115C00390000,10/20/2025 1:36 PM,390,3.95,0.00,0.00,0.00,0.00%,31,0,6.25%,2027-01-15
AAPL270115C00400000,10/20/2025 3:58 PM,400,3.26,0.00,0.00,0.00,0.00%,293,"2,631",6.25%,2027-01-15
AAPL270115C00410000,10/20/2025 1:06 PM,410,2.81,0.00,0.00,0.00,0.00%,63,0,6.25%,2027-01-15
AAPL270115C00420000,10/20/2025 3:37 PM,420,2.40,0.00,0.00,0.00,0.00%,94,"1,774",6.25%,2027-01-15
AAPL270115C00430000,10/20/2025 3:11 PM,430,2.02,0.00,0.00,0.00,0.00%,19,610,6.25%,2027-01-15
AAPL270115C00440000,10/20/2025 3:40 PM,440,1.73,0.00,0.00,0.00,0.00%,69,"1,406",6.25%,2027-01-15
AAPL270115C00450000,10/20/2025 3:59 PM,450,1.43,0.00,0.00,0.00,0.00%,"1,721",0,12.50%,2027-01-15
AAPL270617C00090000,7/30/2025 1:14 PM,90,124.80,169.05,172.75,0.00,0.00%,3,15,39.58%,2027-06-17
AAPL270617C00120000,8/8/2025 1:44 PM,120,118.40,142.20,145.50,0.00,0.00%,12,73,42.47%,2027-06-17
AAPL270617C00270000,10/20/2025 2:57 PM,270,40.00,0.00,0.00,0.00,0.00%,192,"1,439",0.39%,2027-06-17
AAPL270617C00280000,10/20/2025 3:59 PM,280,34.68,0.00,0.00,0.00,0.00%,680,"1,425",1.56%,2027-06-17
AAPL270617C00290000,10/20/2025 3:50 PM,290,31.10,0.00,0.00,0.00,0.00%,453,936,1.56%,2027-06-17
AAPL270617C00300000,10/20/2025 3:56 PM,300,26.33,0.00,0.00,0.00,0.00%,317,"4,118",1.56%,2027-06-17
AAPL270617C00310000,10/20/2025 2:15 PM,310,23.50,0.00,0.00,0.00,0.00%,59,276,3.13%,2027-06-17
AAPL270617C00320000,10/20/2025 3:57 PM,320,19.83,0.00,0.00,0.00,0.00%,78,646,3.13%,2027-06-17
AAPL270617C00330000,10/20/2025 3:16 PM,330,17.60,0.00,0.00,0.00,0.00%,68,"2,424",3.13%,2027-06-17
AAPL270617C00340000,10/20/2025 3:55 PM,340,15.04,0.00,0.00,0.00,0.00%,4,924,3.13%,2027-06-17
AAPL270617C00350000,10/20/2025 3:25 PM,350,13.21,0.00,0.00,0.00,0.00%,166,0,3.13%,2027-06-17
AAPL270617C00360000,10/20/2025 3:53 PM,360,11.35,0.00,0.00,0.00,0.00%,159,262,6.25%,2027-06-17
AAPL270617C00370000,10/20/2025 2:56 PM,370,9.73,0.00,0.00,0.00,0.00%,2,112,6.25%,2027-06-17
AAPL270617C00380000,10/20/2025 3:11 PM,380,8.40,0.00,0.00,0.00,0.00%,18,214,6.25%,2027-06-17
AAPL270617C00390000,10/20/2025 2:56 PM,390,7.23,0.00,0.00,0.00,0.00%,60,215,6.25%,2027-06-17
AAPL270617C00400000,10/20/2025 3:59 PM,400,6.05,0.00,0.00,0.00,0.00%,227,0,6.25%,2027-06-17
AAPL270617C00410000,10/20/2025 1:02 PM,410,5.45,0.00,0.00,0.00,0.00%,1,251,6.25%,2027-06-17
AAPL270617C00420000,10/20/2025 2:57 PM,420,4.69,0.00,0.00,0.00,0.00%,5,475,6.25%,2027-06-17
AAPL270617C00430000,10/16/2025 1:51 PM,430,2.64,0.00,0.00,0.00,0.00%,1,272,6.25%,2027-06-17
AAPL270617C00440000,10/20/2025 2:57 PM,440,3.53,0.00,0.00,0.00,0.00%,3,180,6.25%,2027-06-17
AAPL270617C00450000,10/20/2025 3:56 PM,450,3.10,0.00,0.00,0.00,0.00%,88,"2,678",6.25%,2027-06-17
AAPL271217C00075000,8/7/2025 10:40 AM,75,148.90,184.00,187.90,0.00,0.00%,1,71,41.90%,2027-12-17
AAPL271217C00080000,9/26/2025 9:44 AM,80,182.17,0.00,0.00,0.00,0.00%,100,201,0.00%,2027-12-17
AAPL271217C00265000,10/20/2025 11:21 AM,265,49.17,0.00,0.00,0.00,0.00%,47,904,0.20%,2027-12-17
AAPL271217C00270000,10/20/2025 3:27 PM,270,46.90,0.00,0.00,0.00,0.00%,425,"2,945",0.39%,2027-12-17
AAPL271217C00275000,10/20/2025 2:10 PM,275,44.38,0.00,0.00,0.00,0.00%,15,507,0.78%,2027-12-17
AAPL271217C00280000,10/20/2025 3:55 PM,280,41.55,0.00,0.00,0.00,0.00%,40,"2,483",0.78%,2027-12-17
AAPL271217C00285000,10/20/2025 2:36 PM,285,39.80,0.00,0.00,0.00,0.00%,59,415,1.56%,2027-12-17
AAPL271217C00290000,10/20/2025 3:03 PM,290,37.87,0.00,0.00,0.00,0.00%,168,"1,745",1.56%,2027-12-17
AAPL271217C00295000,10/20/2025 3:01 PM,295,35.69,0.00,0.00,0.00,0.00%,16,277,1.56%,2027-12-17
AAPL271217C00300000,10/20/2025 3:37 PM,300,33.90,0.00,0.00,0.00,0.00%,61,"5,445",1.56%,2027-12-17
AAPL271217C00305000,10/20/2025 3:48 PM,305,31.82,0.00,0.00,0.00,0.00%,17,722,1.56%,2027-12-17
AAPL271217C00310000,10/20/2025 3:03 PM,310,30.14,0.00,0.00,0.00,0.00%,10,680,3.13%,2027-12-17
AAPL271217C00315000,10/20/2025 3:03 PM,315,28.40,0.00,0.00,0.00,0.00%,35,909,3.13%,2027-12-17
AAPL271217C00320000,10/20/2025 3:01 PM,320,26.75,0.00,0.00,0.00,0.00%,21,622,3.13%,2027-12-17
AAPL271217C00325000,10/20/2025 3:36 PM,325,25.33,0.00,0.00,0.00,0.00%,83,256,3.13%,2027-12-17
AAPL271217C00330000,10/20/2025 3:01 PM,330,23.64,0.00,0.00,0.00,0.00%,36,346,3.13%,2027-12-17
AAPL271217C00335000,10/20/2025 3:53 PM,335,22.35,0.00,0.00,0.00,0.00%,27,222,3.13%,2027-12-17
AAPL271217C00340000,10/20/2025 3:54 PM,340,20.85,0.00,0.00,0.00,0.00%,16,217,3.13%,2027-12-17
AAPL271217C00345000,10/20/2025 1:32 PM,345,19.67,0.00,0.00,0.00,0.00%,4,91,3.13%,2027-12-17
AAPL271217C00350000,10/20/2025 1:14 PM,350,18.65,0.00,0.00,0.00,0.00%,13,699,3.13%,2027-12-17
AAPL271217C00355000,10/20/2025 3:29 PM,355,17.35,0.00,0.00,0.00,0.00%,7,"1,580",3.13%,2027-12-17
AAPL271217C00360000,10/20/2025 1:10 PM,360,16.65,0.00,0.00,0.00,0.00%,22,376,3.13%,2027-12-17
AAPL271217C00365000,10/20/2025 1:10 PM,365,15.69,0.00,0.00,0.00,0.00%,5,101,3.13%,2027-12-17
AAPL271217C00370000,10/16/2025 12:38 PM,370,10.32,0.00,0.00,0.00,0.00%,3,175,6.25%,2027-12-17
AAPL271217C00375000,10/20/2025 2:46 PM,375,13.69,0.00,0.00,0.00,0.00%,2,243,6.25%,2027-12-17
AAPL271217C00380000,10/20/2025 3:08 PM,380,13.00,0.00,0.00,0.00,0.00%,151,331,6.25%,2027-12-17
AAPL271217C00385000,10/20/2025 1:54 PM,385,11.95,0.00,0.00,0.00,0.00%,15,126,6.25%,2027-12-17
AAPL271217C00390000,10/20/2025 2:57 PM,390,11.30,0.00,0.00,0.00,0.00%,58,93,6.25%,2027-12-17
AAPL271217C00395000,10/20/2025 12:44 PM,395,10.63,0.00,0.00,0.00,0.00%,12,77,6.25%,2027-12-17
AAPL271217C00400000,10/20/2025 3:34 PM,400,10.13,0.00,0.00,0.00,0.00%,160,"4,457",6.25%,2027-12-17
AAPL271217C00405000,10/20/2025 12:44 PM,405,9.36,0.00,0.00,0.00,0.00%,2,112,6.25%,2027-12-17
AAPL271217C00410000,10/20/2025 12:41 PM,410,8.85,0.00,0.00,0.00,0.00%,7,91,6.25%,2027-12-17
AAPL271217C00415000,10/20/2025 2:17 PM,415,8.39,0.00,0.00,0.00,0.00%,7,87,6.25%,2027-12-17
AAPL271217C00420000,10/20/2025 12:57 PM,420,7.90,0.00,0.00,0.00,0.00%,37,265,6.25%,2027-12-17
AAPL271217C00425000,10/20/2025 2:39 PM,425,7.47,0.00,0.00,0.00,0.00%,36,106,6.25%,2027-12-17
AAPL271217C00430000,10/20/2025 12:57 PM,430,6.97,0.00,0.00,0.00,0.00%,4,335,6.25%,2027-12-17
AAPL271217C00435000,10/20/2025 12:54 PM,435,6.55,0.00,0.00,0.00,0.00%,2,214,6.25%,2027-12-17
AAPL271217C00440000,10/20/2025 3:56 PM,440,6.05,0.00,0.00,0.00,0.00%,640,"9,197",6.25%,2027-12-17
AAPL280121C00270000,10/20/2025 3:56 PM,270,47.32,0.00,0.00,0.00,0.00%,243,"1,230",0.39%,2028-01-21
AAPL280121C00280000,10/20/2025 3:59 PM,280,42.71,0.00,0.00,0.00,0.00%,151,766,0.78%,2028-01-21
AAPL280121C00290000,10/20/2025 2:48 PM,290,38.90,0.00,0.00,0.00,0.00%,29,895,1.56%,2028-01-21
AAPL280121C00300000,10/20/2025 3:59 PM,300,34.40,0.00,0.00,0.00,0.00%,241,"1,264",1.56%,2028-01-21
AAPL280121C00310000,10/20/2025 3:54 PM,310,31.20,0.00,0.00,0.00,0.00%,160,221,3.13%,2028-01-21
AAPL280121C00320000,10/20/2025 3:59 PM,320,27.29,0.00,0.00,0.00,0.00%,108,505,3.13%,2028-01-21
AAPL280121C00330000,10/20/2025 1:42 PM,330,24.55,0.00,0.00,0.00,0.00%,76,132,3.13%,2028-01-21
AAPL280121C00340000,10/20/2025 2:57 PM,340,21.86,0.00,0.00,0.00,0.00%,602,780,3.13%,2028-01-21
AAPL280121C00350000,10/20/2025 2:38 PM,350,19.58,0.00,0.00,0.00,0.00%,29,167,3.13%,2028-01-21
AAPL280121C00360000,10/20/2025 3:45 PM,360,17.45,0.00,0.00,0.00,0.00%,13,176,3.13%,2028-01-21
AAPL280121C00370000,10/20/2025 12:06 PM,370,15.47,0.00,0.00,0.00,0.00%,10,34,6.25%,2028-01-21
AAPL280121C00380000,10/20/2025 2:35 PM,380,13.66,0.00,0.00,0.00,0.00%,14,67,6.25%,2028-01-21
AAPL280121C00390000,10/20/2025 12:21 PM,390,12.03,0.00,0.00,0.00,0.00%,15,39,6.25%,2028-01-21
AAPL280121C00400000,10/20/2025 2:17 PM,400,10.90,0.00,0.00,0.00,0.00%,51,704,6.25%,2028-01-21
AAPL280121C00410000,10/20/2025 11:44 AM,410,9.50,0.00,0.00,0.00,0.00%,53,70,6.25%,2028-01-21
AAPL280121C00420000,10/15/2025 2:07 PM,420,6.27,0.00,0.00,0.00,0.00%,2,70,6.25%,2028-01-21
AAPL280121C00430000,10/20/2025 3:54 PM,430,7.57,0.00,0.00,0.00,0.00%,25,75,6.25%,2028-01-21
AAPL280121C00440000,10/20/2025 2:45 PM,440,6.77,0.00,0.00,0.00,0.00%,1,44,6.25%,2028-01-21
AAPL280121C00450000,10/20/2025 3:57 PM,450,5.95,0.00,0.00,0.00,0.00%,379,"1,704",6.25%,2028-01-21
